Here's your task recommendation on tasks you're working...,,,
,,,
taskname,category,duedate,hours
,,,
hello,Intellectual,16-12-2021,2
,,,
Gym,physical,02-12-2021,4
,,,
Karate Class,physical,30-11-2021,4
,,,
Buy Groceries,physical,05-12-2021,2
,,,
Feed cat,physical,01-12-2021,0.5
,,,
Running,physical,12-12-2021,2
,,,
Fix bugs in code,Intellectual,04-12-2021,3
,,,
complete UI design,Intellectual,09-12-2021,2
,,,
Google coding test,Intellectual,03-12-2021,3
,,,
,,,
,,,
Here are some task recommnedation so you don't miss the deadlines...,,,
,,,
taskname,category,duedate,hours
,,,
hello,Intellectual,16-12-2021,2
,,,
Gym,physical,02-12-2021,4
,,,
Karate Class,physical,30-11-2021,4
,,,
Buy Groceries,physical,05-12-2021,2
,,,
Feed cat,physical,01-12-2021,0.5
,,,
Running,physical,12-12-2021,2
,,,
Fix bugs in code,Intellectual,04-12-2021,3
,,,
complete UI design,Intellectual,09-12-2021,2
,,,
Google coding test,Intellectual,03-12-2021,3
